,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
20,30,1,20,154,survey-likert,154,1059182,2327.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,6.0,0.0,4.0,0.0,0.5273354560753793,4
23,30,1,23,182,survey-likert,182,1228333,3168.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,5.0,7.0,4.0,4.0,-0.4535504129240166,0.1115439184449546,5
25,30,1,25,22,survey-likert,22,313447,3909.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,8.0,3.0,8.0,0.5314433557369317,-0.3776417412031177,1
26,30,1,26,68,survey-likert,68,590920,2894.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,7.0,8.0,3.0,4.0,-0.3473728555161024,0.11406204670822953,2
29,30,1,29,117,survey-likert,117,843029,6415.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,6.0,2.0,5.0,0.7145088157768795,0.09894895708557717,3
27,30,1,27,145,survey-likert,145,1023550,6312.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,4.0,4.0,6.0,5.0,0.3001314901050508,0.14007026660094327,4
28,30,1,28,164,survey-likert,164,1105761,2584.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,5.0,7.0,3.0,4.0,-0.6162382907550069,0.21645664992482522,5
34,30,1,34,46,survey-likert,46,437162,3988.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,8.0,2.0,13.0,0.12273644587280855,0.09426937757160761,1
32,30,1,32,62,survey-likert,62,567674,2611.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,9.0,7.0,5.0,4.0,-0.24412066782607522,-0.20143845095415158,2
33,30,1,33,102,survey-likert,102,753308,3659.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,5.0,8.0,7.0,0.5866820018604729,0.059868532613233064,3
30,30,1,30,133,survey-likert,133,968600,21178.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,5.0,6.0,8.0,0.6330207355616472,0.281052567445125,4
31,30,1,31,188,survey-likert,188,1252410,3288.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,7.0,6.0,7.0,0.14768120821941527,0.11906101331251263,5
36,30,1,36,52,survey-likert,52,469620,9800.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,10.0,5.0,4.0,2.0,0.04932398391471902,0.3278556554815149,1
39,30,1,39,71,survey-likert,71,603017,3080.0,100.0,0.7,question_agency,question_agency_4_Likert,30.0,4.0,5.0,9.0,4.0,0.5339930602765062,-0.244602293994372,2
38,30,1,38,114,survey-likert,114,827600,3216.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,7.0,7.0,6.0,0.09191002445426145,0.22553306600746392,3
37,30,1,37,139,survey-likert,139,996823,2533.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,7.0,9.0,6.0,9.0,-0.08102670025462252,0.05889362601319394,4
35,30,1,35,179,survey-likert,179,1216154,6339.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,10.0,7.0,6.0,9.0,-0.08135991216466211,-0.33001037982416853,5
40,30,1,40,28,survey-likert,28,340254,5995.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,9.0,5.0,2.0,-0.5996788992171457,0.06215736859315661,1
43,30,1,43,80,survey-likert,80,639666,2196.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,10.0,6.0,4.0,3.0,0.00998656370214529,0.2588884042235793,2
42,30,1,42,108,survey-likert,108,803824,23857.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,8.0,8.0,7.0,-0.19542553164322496,-0.0823399687782253,3
41,30,1,41,151,survey-likert,151,1047835,3293.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,5.0,3.0,7.0,8.0,0.0965664096891616,0.048556937312371914,4
44,30,1,44,185,survey-likert,185,1240104,2760.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,10.0,5.0,6.0,8.0,0.04756244621532172,0.11654601540267465,5
47,30,1,47,40,survey-likert,40,412816,3754.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,9.0,4.0,9.0,-0.560979074385791,0.03862095163418221,1
45,30,1,45,86,survey-likert,86,664477,3555.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,5.0,6.0,5.0,0.2890821448926456,0.007908052419681977,2
46,30,1,46,96,survey-likert,96,706715,2665.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,5.0,6.0,6.0,5.0,0.6200062183111882,-0.04792484666664362,3
49,30,1,49,148,survey-likert,148,1035524,2962.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,10.0,4.0,4.0,-0.2010183976493371,0.20596901244266896,4
48,30,1,48,173,survey-likert,173,1146763,9418.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,9.0,8.0,9.0,10.0,0.31838989494218883,0.11948018688046885,5
52,30,1,52,34,survey-likert,34,374263,11947.0,33.333333333333336,1.0,question_agency,question_agency_4_Likert,-66.66666666666666,5.0,6.0,0.0,0.0,0.0,0.0,1
50,30,1,50,59,survey-likert,59,556050,2671.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,6.0,8.0,11.0,-0.21991707686211506,0.31729414012488905,2
54,30,1,54,105,survey-likert,105,770943,8621.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,6.0,6.0,7.0,0.251904930393182,0.3557803851621033,3
53,30,1,53,130,survey-likert,130,938411,2720.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,8.0,10.0,9.0,-0.0911128736963767,0.1350577269904457,4
51,30,1,51,170,survey-likert,170,1128339,2571.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,7.0,12.0,11.0,-0.16237929092158185,0.34295900536946916,5
3,31,1,3,37,survey-likert,37,233848,3041.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,7.0,28.0,16.0,-0.07983677277151695,0.03127832038915677,1
1,31,1,1,65,survey-likert,65,363384,2734.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,9.0,19.0,9.0,0.1004063597847796,0.14219289570586666,2
4,31,1,4,108,survey-likert,108,623896,3584.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,12.0,9.0,24.0,4.0,0.13433443442630613,0.3703268945677695,3
0,31,1,0,127,survey-likert,127,809615,41613.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,8.0,32.0,4.0,0.024533044375904176,0.43724335727932323,4
2,31,1,2,173,survey-likert,173,1075220,2712.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,24.0,30.0,0.025341915985130328,-0.19137730428163965,5
6,31,1,6,52,survey-likert,52,313818,23582.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,8.0,9.0,10.0,-0.19325226450944466,-0.00876852500877632,1
5,31,1,5,59,survey-likert,59,340073,2674.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,6.0,18.0,6.0,0.13992576546066504,-0.22354530332428715,2
9,31,1,9,114,survey-likert,114,696795,2925.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,7.0,29.0,12.0,0.32064209586152403,-0.23548070899968915,3
7,31,1,7,148,survey-likert,148,975322,3477.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,31.0,10.0,-0.4899977286897736,-0.2958609203519267,4
8,31,1,8,158,survey-likert,158,1012075,3220.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,27.0,18.0,-0.05377066859805924,0.18688430305339226,5
10,31,1,10,40,survey-likert,40,246176,3312.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,5.0,10.0,23.0,0.02089840964009302,0.17924273828288165,1
13,31,1,13,80,survey-likert,80,470970,3931.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,9.0,17.0,10.0,-0.10606755085868652,0.17435718745933668,2
11,31,1,11,111,survey-likert,111,684848,51941.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,5.0,18.0,11.0,-0.1430944831230976,-0.5279988111995813,3
14,31,1,14,145,survey-likert,145,962831,2531.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,12.0,13.0,43.0,0.16143419791034502,0.18605387208495697,4
12,31,1,12,182,survey-likert,182,1110314,2748.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,6.0,47.0,8.0,0.14637330196004505,-0.19001425204580027,5
19,31,1,19,25,survey-likert,25,186800,3193.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,6.0,7.0,19.0,12.0,-0.0001108918692272613,0.016768285720648042,1
18,31,1,18,62,survey-likert,62,351640,2551.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,6.0,10.0,8.0,-0.2069228131223965,0.09215724167738111,2
16,31,1,16,90,survey-likert,90,509024,2903.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,9.0,5.0,5.0,17.0,-0.27054718200821354,0.19729110359280297,3
15,31,1,15,151,survey-likert,151,986935,2604.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,7.0,32.0,18.0,-0.07119053989370758,0.05477725371918879,4
17,31,1,17,188,survey-likert,188,1194815,2493.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,6.0,6.0,12.0,27.0,-0.38096050489669214,-0.0970632157177347,5
24,31,1,24,49,survey-likert,49,281233,2692.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,4.0,4.0,12.0,15.0,-0.27931962353816714,0.029026260647214492,1
23,31,1,23,86,survey-likert,86,495096,3364.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,8.0,20.0,13.0,0.06918361047932108,0.11692263586955512,2
22,31,1,22,117,survey-likert,117,733929,28125.0,66.66666666666667,0.4,question_agency,question_agency_4_Likert,26.66666666666667,6.0,7.0,15.0,4.0,-0.19240780612684433,-0.19799283310666524,3
20,31,1,20,130,survey-likert,130,828159,9533.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,8.0,15.0,21.0,-0.16331283822857487,0.25850615297874696,4
21,31,1,21,164,survey-likert,164,1040450,7514.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,7.0,13.0,27.0,-0.20990793298348884,0.09761051011112781,5
29,31,1,29,46,survey-likert,46,269562,2609.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,2.0,9.0,15.0,-0.35004289276038925,0.24184772457135212,1
26,31,1,26,77,survey-likert,77,458029,2982.0,66.66666666666667,0.5,question_agency,question_agency_4_Likert,16.66666666666667,6.0,12.0,14.0,24.0,0.26346301161721725,-0.1204623982189305,2
28,31,1,28,93,survey-likert,93,560240,42208.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,8.0,16.0,16.0,0.09297823831626773,0.03656255213225834,3
25,31,1,25,142,survey-likert,142,951287,2780.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,7.0,13.0,14.0,-0.054617651378639775,-0.10942378332258806,4
27,31,1,27,167,survey-likert,167,1051931,2458.0,66.66666666666667,0.5,question_agency,question_agency_4_Likert,16.66666666666667,7.0,7.0,9.0,15.0,0.10846694230634747,-0.18038895318805148,5
30,31,1,30,43,survey-likert,43,257938,2743.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,4.0,6.0,12.0,9.0,-0.3549305313380839,-0.19375672810639566,1
31,31,1,31,83,survey-likert,83,482721,2741.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,9.0,9.0,13.0,10.0,0.31992290519977207,-0.21021578519929918,2
32,31,1,32,120,survey-likert,120,746128,3190.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,3.0,7.0,13.0,12.0,-0.1655793800571783,-0.28768252017613444,3
33,31,1,33,139,survey-likert,139,939493,76853.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,7.0,18.0,21.0,-0.07490055743189639,-0.078073782769927,4
34,31,1,34,161,survey-likert,161,1023927,2959.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,10.0,7.0,57.0,-0.014435070301605625,-0.014049145574867167,5
36,31,1,36,22,survey-likert,22,174595,4227.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,6.0,14.0,10.0,0.05702014597668063,0.09606979034311605,1
39,31,1,39,68,survey-likert,68,375770,3367.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,4.0,9.0,17.0,13.0,0.1814098579944784,0.13521303389417938,2
38,31,1,38,102,survey-likert,102,599659,2500.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,3.0,14.0,13.0,-0.05537120689416248,0.22936357814169644,3
37,31,1,37,124,survey-likert,124,758989,2569.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,4.0,6.0,17.0,13.0,0.200794484757175,-0.2986090502775051,4
35,31,1,35,179,survey-likert,179,1098591,2482.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,10.0,19.0,18.0,0.36403333491703965,-0.046389815402781316,5
41,31,1,41,28,survey-likert,28,198288,2470.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,4.0,16.0,13.0,0.13803167730374513,-0.1046549093182162,1
44,31,1,44,56,survey-likert,56,328384,2256.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,9.0,10.0,13.0,11.0,-0.2721161496754673,-0.14874869215132291,2
43,31,1,43,96,survey-likert,96,576522,7272.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,6.0,13.0,18.0,0.02014094126935872,0.5524927364788985,3
40,31,1,40,136,survey-likert,136,853617,2735.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,4.0,6.0,14.0,16.0,-0.13600522087471056,0.016207036357594365,4
42,31,1,42,176,survey-likert,176,1087098,2865.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,9.0,17.0,19.0,0.17812928732342162,0.06449253514616066,5
45,31,1,45,34,survey-likert,34,221792,2656.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,9.0,6.0,16.0,15.0,0.22628870794661324,-0.1503484907573072,1
46,31,1,46,71,survey-likert,71,434345,49564.0,0.0,0.9,question_agency,question_agency_4_Likert,-90.0,9.0,9.0,12.0,15.0,-0.10571425789650817,-0.01572198479449487,2
49,31,1,49,105,survey-likert,105,611304,2632.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,10.0,12.0,14.0,-0.18761233807011707,-0.25576684230975477,3
48,31,1,48,133,survey-likert,133,841866,4693.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,8.0,11.0,15.0,16.0,-0.11216706286523341,0.09102414449927351,4
47,31,1,47,185,survey-likert,185,1183426,64101.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,5.0,14.0,14.0,0.028611708185615536,0.05894895677737501,5
54,31,1,54,31,survey-likert,31,210128,2832.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,9.0,20.0,25.0,-0.11769268193141727,0.19652705401492618,1
50,31,1,50,74,survey-likert,74,446034,2676.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,4.0,17.0,18.0,-0.22451671748090005,0.30514848112376697,2
53,31,1,53,99,survey-likert,99,588146,2610.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,7.0,14.0,13.0,0.04368177330817117,-0.06771794350924658,3
52,31,1,52,154,survey-likert,154,998575,2635.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,4.0,16.0,16.0,-0.0860933419165384,-0.4014891113097754,4
51,31,1,51,170,survey-likert,170,1063487,2545.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,10.0,16.0,17.0,-0.5310618651809921,-0.37076129561887267,5
2,32,1,2,46,survey-likert,46,187309,3454.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,5.0,19.0,18.0,-0.1621115846928172,-0.18431650717342662,1
3,32,1,3,62,survey-likert,62,295465,3491.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,3.0,5.0,4.0,-0.22120796568459097,-0.04507651656488607,2
1,32,1,1,114,survey-likert,114,502624,1956.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,9.0,0.0,2.0,0.0,-0.26403895261235705,3
4,32,1,4,142,survey-likert,142,607981,3372.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,6.0,10.0,16.0,-0.05921521999619614,-0.1779265452771273,4
0,32,1,0,182,survey-likert,182,759395,1853.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,3.0,6.0,29.0,22.0,-0.020504905862236782,-0.041732660173553565,5
5,32,1,5,28,survey-likert,28,108755,4721.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,10.0,5.0,8.0,6.0,-0.0732446894301511,-0.5462359392754137,1
7,32,1,7,77,survey-likert,77,354129,1868.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,9.0,32.0,22.0,0.1617165394980393,-0.08187110663257569,2
8,32,1,8,102,survey-likert,102,457671,2972.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,15.0,14.0,-0.0708522757157436,-0.1091233681656547,3
9,32,1,9,139,survey-likert,139,595597,1695.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,2.0,12.0,10.0,0.026101210138622148,-0.22044078467783418,4
6,32,1,6,173,survey-likert,173,723500,1722.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,5.0,9.0,10.0,0.2274452811984143,0.09974948332770901,5
12,32,1,12,52,survey-likert,52,214676,6470.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,9.0,10.0,8.0,-0.2274575030569792,0.011279451000042068,1
14,32,1,14,86,survey-likert,86,392859,2331.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,5.0,15.0,18.0,-0.19146114122610416,-0.052032320687096824,2
11,32,1,11,93,survey-likert,93,423606,2532.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,7.0,13.0,14.0,0.03331961071398778,-0.17022595739349958,3
13,32,1,13,145,survey-likert,145,618948,1962.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,6.0,14.0,20.0,0.08419530667288969,0.18012471983154457,4
10,32,1,10,188,survey-likert,188,782355,2763.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,9.0,14.0,20.0,-0.14573721960172414,0.016324888907830067,5
18,32,1,18,34,survey-likert,34,139780,4601.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,8.0,16.0,10.0,0.14816300213803218,-0.31517157760320985,1
19,32,1,19,83,survey-likert,83,381518,5107.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,8.0,18.0,18.0,0.08509180839377951,-0.1529677003844098,2
15,32,1,15,120,survey-likert,120,524785,2167.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,5.0,23.0,28.0,-0.09045032429315629,-0.009105664985619225,3
16,32,1,16,148,survey-likert,148,630117,2162.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,6.0,7.0,13.0,16.0,-0.3343874918523163,0.05058640887499731,4
17,32,1,17,158,survey-likert,158,666909,1654.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,5.0,4.0,12.0,12.0,0.03843498206782471,0.1599699741451569,5
24,32,1,24,31,survey-likert,31,126172,8402.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,8.0,4.0,15.0,12.0,0.19288940061606094,-0.041627396094470304,1
23,32,1,23,65,survey-likert,65,307866,3391.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,9.0,18.0,19.0,0.06968815704435542,-0.015375339717241903,2
22,32,1,22,105,survey-likert,105,469519,2837.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,8.0,21.0,24.0,-0.026667529212852904,0.17331852322984323,3
20,32,1,20,133,survey-likert,133,570165,3673.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,8.0,3.0,20.0,19.0,0.0942561362160243,0.05474925832725822,4
21,32,1,21,167,survey-likert,167,701954,1615.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,9.0,5.0,32.0,14.0,-0.2784028673427678,0.200244677543723,5
26,32,1,26,40,survey-likert,40,163196,2724.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,6.0,19.0,20.0,-0.13093091999176418,-0.24852646495271433,1
27,32,1,27,71,survey-likert,71,332170,2742.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,5.0,6.0,17.0,18.0,-0.21218213034545674,-0.0416615475302014,2
25,32,1,25,99,survey-likert,99,445695,2746.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,7.0,18.0,16.0,-0.14486633370621968,0.16625085568986925,3
29,32,1,29,130,survey-likert,130,557486,1251.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,9.0,19.0,20.0,0.11783113553141478,0.16798123899977593,4
28,32,1,28,170,survey-likert,170,712771,1808.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,9.0,9.0,22.0,17.0,0.10070900834608494,0.12687330968768892,5
31,32,1,31,43,survey-likert,43,174845,2641.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,4.0,15.0,16.0,0.09930344182054286,0.002762937359938397,1
32,32,1,32,56,survey-likert,56,270625,4506.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,8.0,20.0,14.0,0.292584585313772,0.03514892530983362,2
33,32,1,33,96,survey-likert,96,433943,1330.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,7.0,7.0,18.0,20.0,0.16737280057613796,0.13118155181301905,3
34,32,1,34,127,survey-likert,127,547229,1848.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,5.0,22.0,25.0,-0.16291900131868953,-0.1099147023538561,4
30,32,1,30,176,survey-likert,176,735146,2639.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,5.0,22.0,21.0,0.08583003157529133,-0.24976545044848392,5
35,32,1,35,49,survey-likert,49,199197,2881.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,7.0,18.0,14.0,0.05138580080051867,-0.16196961697342985,1
39,32,1,39,59,survey-likert,59,282969,3331.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,8.0,25.0,22.0,-0.006972696068624313,0.1420209070577744,2
37,32,1,37,117,survey-likert,117,513604,1975.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,8.0,23.0,27.0,0.17394105120405293,0.024395674058698386,3
38,32,1,38,124,survey-likert,124,536369,1667.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,6.0,19.0,26.0,-0.1385069288441795,0.09314341400873108,4
36,32,1,36,179,survey-likert,179,748533,4375.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,4.0,18.0,14.0,-0.2605833280359297,-0.044074059056135685,5
44,32,1,44,37,survey-likert,37,151467,2681.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,5.0,5.0,17.0,18.0,-0.42566178118366504,0.058764945688711906,1
42,32,1,42,74,survey-likert,74,343249,2073.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,10.0,23.0,23.0,-0.004639210237337534,0.08224592560429989,2
40,32,1,40,108,survey-likert,108,480064,1537.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,10.0,5.0,27.0,28.0,-0.03155635063928257,-0.25494188655675887,3
41,32,1,41,154,survey-likert,154,654789,3618.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,9.0,23.0,19.0,0.12439768562170388,-0.016870532787373757,4
43,32,1,43,164,survey-likert,164,691322,3516.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,6.0,19.0,22.0,-0.3909541239682865,-0.17167325759710642,5
47,32,1,47,25,survey-likert,25,95027,3359.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,8.0,9.0,20.0,19.0,-0.2564957803237599,-0.12308152281987872,1
45,32,1,45,68,survey-likert,68,320417,3542.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,5.0,21.0,16.0,-0.3284359177870941,-0.1516992011655407,2
46,32,1,46,90,survey-likert,90,412063,8367.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,9.0,17.0,15.0,-0.005994652412677697,-0.1135927163385738,3
48,32,1,48,151,survey-likert,151,642166,3042.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,10.0,13.0,14.0,0.0751436723793393,0.03554329295507729,4
49,32,1,49,185,survey-likert,185,770587,2178.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,9.0,19.0,24.0,-0.12713621705281614,0.07699557932698829,5
54,32,1,54,22,survey-likert,22,82657,2843.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,23.0,26.0,0.15811963820805428,-0.10519631410045363,1
50,32,1,50,80,survey-likert,80,367403,4261.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,7.0,21.0,22.0,-0.060296039469879714,-0.14757877515600068,2
52,32,1,52,111,survey-likert,111,491664,2587.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,23.0,27.0,-0.41921687966032756,0.08961668195236544,3
51,32,1,51,136,survey-likert,136,584886,5714.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,22.0,23.0,0.28601687560757766,-0.12001421633404476,4
53,32,1,53,161,survey-likert,161,678795,2872.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,4.0,20.0,36.0,0.24961110606710246,-0.1409690493916616,5
0,33,1,0,46,survey-likert,46,213882,2819.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,5.0,15.0,30.0,-0.3214431380532726,0.17450617762089263,1
1,33,1,1,56,survey-likert,56,252949,2887.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,0.0,0.0,0.0,0.0,2
3,33,1,3,99,survey-likert,99,544523,17746.0,66.66666666666667,0.0,question_agency,question_agency_4_Likert,66.66666666666667,3.0,2.0,0.0,0.0,0.0,0.0,3
2,33,1,2,127,survey-likert,127,1066827,3051.0,33.333333333333336,0.0,question_agency,question_agency_4_Likert,33.333333333333336,2.0,2.0,0.0,0.0,0.0,0.0,4
